run_id,timestamp,scenario,arm,variant,role,model,input_tokens,output_tokens,cache_read_input_tokens,cache_creation_input_tokens,cost_usd,latency_s
happy_path-agent-autonomy_aggressive-013,2026-08-21T08:13:58+00:00,happy_path,agent,autonomy_aggressive,orchestrator,eu.anthropic.claude-sonnet-4-6,5161,158,5158,0,0.004319,3.443
happy_path-agent-autonomy_aggressive-013,2026-08-21T08:14:01+00:00,happy_path,agent,autonomy_aggressive,monitoring,eu.anthropic.claude-sonnet-4-6,3828,167,3399,426,0.005644,2.34
happy_path-agent-autonomy_aggressive-013,2026-08-21T08:14:21+00:00,happy_path,agent,autonomy_aggressive,monitoring,eu.anthropic.claude-sonnet-4-6,4873,802,3825,1047,0.018817,17.45
happy_path-agent-autonomy_aggressive-013,2026-08-21T08:14:29+00:00,happy_path,agent,autonomy_aggressive,orchestrator,eu.anthropic.claude-sonnet-4-6,6199,487,5158,1040,0.014031,8.73
happy_path-agent-autonomy_aggressive-013,2026-08-21T08:14:34+00:00,happy_path,agent,autonomy_aggressive,planner,eu.anthropic.claude-sonnet-4-6,7870,333,7152,715,0.010814,4.113
happy_path-agent-autonomy_aggressive-013,2026-08-21T08:14:37+00:00,happy_path,agent,autonomy_aggressive,planner,eu.anthropic.claude-sonnet-4-6,9444,150,7867,1576,0.011575,2.707
happy_path-agent-autonomy_aggressive-013,2026-08-21T08:14:39+00:00,happy_path,agent,autonomy_aggressive,planner,eu.anthropic.claude-sonnet-4-6,9766,69,9443,322,0.005586,1.845
happy_path-agent-autonomy_aggressive-013,2026-08-21T08:14:59+00:00,happy_path,agent,autonomy_aggressive,planner,eu.anthropic.claude-sonnet-4-6,10550,867,9765,784,0.020765,19.396
happy_path-agent-autonomy_aggressive-013,2026-08-21T08:15:03+00:00,happy_path,agent,autonomy_aggressive,orchestrator,eu.anthropic.claude-sonnet-4-6,7642,202,6198,1443,0.011334,4.394
happy_path-agent-autonomy_aggressive-013,2026-08-21T08:15:13+00:00,happy_path,agent,autonomy_aggressive,orchestrator,eu.anthropic.claude-sonnet-4-6,8137,476,7641,495,0.012421,9.327
happy_path-agent-autonomy_aggressive-013,2026-08-21T08:15:16+00:00,happy_path,agent,autonomy_aggressive,orchestrator,eu.anthropic.claude-sonnet-4-6,8790,171,8136,651,0.008202,3.607
